s_m,t_s,v_mps,beta_rad,omega_z_radps,n_m,xi_rad
0.0,0.000,6.00,-0.00102,-0.32206,0.35156,-0.11179
0.7,0.117,6.00,-0.00012,-0.15678,0.26182,-0.14152
1.4,0.235,6.00,0.00013,-0.03179,0.15859,-0.14993
2.1,0.353,6.00,0.00023,0.04118,0.05487,-0.14337
2.8,0.471,6.00,0.00026,0.07700,-0.04072,-0.12777
3.5,0.588,6.00,0.00024,0.08715,-0.12336,-0.10762
4.2,0.705,6.00,0.00020,0.08151,-0.19113,-0.08619
4.9,0.822,6.00,0.00015,0.06767,-0.24407,-0.06580
5.6,0.938,6.00,0.00011,0.05109,-0.28361,-0.04808
6.3,1.054,6.00,0.00007,0.03539,-0.31206,-0.03415
7.0,1.171,6.00,0.00004,0.02282,-0.33229,-0.02448
7.7,1.287,6.00,0.00002,0.01459,-0.34718,-0.01868
8.4,1.404,6.00,0.00002,0.01121,-0.35908,-0.01577
9.1,1.521,6.00,0.00004,0.01271,-0.36963,-0.01469
9.8,1.637,6.00,0.00006,0.01868,-0.37972,-0.01437
10.5,1.754,6.00,0.00009,0.02830,-0.38955,-0.01387
11.2,1.871,6.00,0.00012,0.04017,-0.39872,-0.01251
11.9,1.988,6.00,0.00016,0.05208,-0.40653,-0.01003
12.6,2.105,6.00,0.00017,0.06072,-0.41228,-0.00670
13.3,2.222,6.00,0.00016,0.06144,-0.41568,-0.00336
14.0,2.339,6.00,0.00010,0.04803,-0.41726,-0.00149
14.7,2.456,6.00,-0.00002,0.01285,-0.41887,-0.00328
15.4,2.573,6.00,-0.00025,-0.05267,-0.42376,-0.01004
16.1,2.689,6.00,-0.00057,-0.15672,-0.43517,-0.02034
16.8,2.804,6.00,-0.00095,-0.30519,-0.45428,-0.03069
17.5,2.917,6.00,-0.00119,-0.49913,-0.47965,-0.03826
18.2,3.028,6.00,-0.00081,-0.73130,-0.50816,-0.04167
18.9,3.136,6.00,0.00105,-0.98261,-0.53521,-0.03816
19.6,3.240,6.00,0.00523,-1.22014,-0.55405,-0.02478
20.3,3.342,6.00,0.01101,-1.37838,-0.55806,-0.00308
21.0,3.443,6.00,0.01631,-1.42962,-0.54443,0.01968
21.7,3.546,6.00,0.01879,-1.40585,-0.51565,0.03667
22.4,3.650,6.00,0.01656,-1.32384,-0.47798,0.04587
23.1,3.757,6.00,0.00987,-1.17700,-0.43845,0.04939
23.8,3.866,6.00,0.00369,-0.99773,-0.40127,0.04960
24.5,3.977,6.00,0.00099,-0.83781,-0.36762,0.04497
25.2,4.089,6.00,0.00003,-0.73447,-0.34074,0.03108
25.9,4.203,6.00,-0.00030,-0.70772,-0.32817,0.00400
26.6,4.317,6.00,-0.00025,-0.75670,-0.33845,-0.03351
27.3,4.431,6.00,0.00030,-0.86128,-0.37457,-0.06998
28.0,4.542,6.00,0.00156,-0.98691,-0.42937,-0.09155
28.7,4.650,6.00,0.00373,-1.12132,-0.48910,-0.09388
29.4,4.755,6.00,0.00707,-1.25486,-0.54172,-0.08140
30.1,4.857,6.00,0.01088,-1.34277,-0.57958,-0.05860
30.8,4.958,6.00,0.01332,-1.35220,-0.59941,-0.03192
31.5,5.059,6.00,0.01220,-1.27937,-0.60405,-0.01233
32.2,5.163,6.00,0.00726,-1.12965,-0.60266,-0.00642
32.9,5.270,6.00,0.00254,-0.93845,-0.60369,-0.00809
33.6,5.378,6.00,0.00037,-0.74577,-0.60743,-0.00662
34.3,5.487,6.00,-0.00038,-0.57845,-0.60856,0.00292
35.0,5.596,6.00,-0.00058,-0.44881,-0.60174,0.01769
35.7,5.708,6.00,-0.00059,-0.35511,-0.58521,0.03115
36.4,5.821,6.00,-0.00054,-0.28548,-0.56138,0.03818
37.1,5.935,6.00,-0.00043,-0.22047,-0.53483,0.03831
37.8,6.050,6.00,-0.00028,-0.15404,-0.50946,0.03428
38.5,6.166,6.00,-0.00014,-0.09336,-0.48730,0.02884
39.2,6.283,6.00,-0.00003,-0.04249,-0.46869,0.02411
39.9,6.400,6.00,0.00006,-0.00296,-0.45260,0.02183
40.6,6.517,6.00,0.00011,0.02490,-0.43690,0.02313
41.3,6.633,6.00,0.00013,0.04094,-0.41905,0.02802
42.0,6.750,6.00,0.00012,0.04449,-0.39689,0.03547
42.7,6.866,6.00,0.00007,0.03388,-0.36917,0.04398
