# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2
0.0000000,-0.7218411,-0.2803150,-2.1711490,-0.0158335,10.0000000,0.0000000
0.0999806,-0.6390048,-0.3371254,-2.1727211,-0.0154686,10.0000000,0.0000000
0.1999613,-0.5563906,-0.3939721,-2.1742538,-0.0150985,10.0000000,0.0000000
0.2999419,-0.4739935,-0.4508534,-2.1757468,-0.0147234,10.0000000,0.0000000
0.3999226,-0.3918083,-0.5077674,-2.1771997,-0.0143433,10.0000000,0.0000000
0.4999032,-0.3098298,-0.5647121,-2.1786122,-0.0139583,10.0000000,0.0000000
0.5998838,-0.2280530,-0.6216856,-2.1799840,-0.0135684,10.0000000,0.0000000
0.6998645,-0.1464072,-0.6787320,-2.1813159,-0.0131816,10.0000000,0.0000000
0.7998451,-0.0641850,-0.7363428,-2.1826243,-0.0128833,10.0000000,0.0000000
0.8998258,0.0178434,-0.7939759,-2.1839008,-0.0125829,10.0000000,0.0000000
0.9998064,0.0996798,-0.8516283,-2.1851453,-0.0122803,10.0000000,0.0000000
1.0997871,0.1813258,-0.9092969,-2.1863576,-0.0119755,10.0000000,0.0000000
1.1997677,0.2627834,-0.9669785,-2.1875376,-0.0116685,10.0000000,0.0000000
1.2997483,0.3440542,-1.0246700,-2.1886852,-0.0113593,10.0000000,0.0000000
1.3997290,0.4253255,-1.0825004,-2.1898029,-0.0110634,10.0000000,0.0000000
1.4997096,0.5070435,-1.1407851,-2.1909011,-0.0108182,10.0000000,0.0000000
1.5996903,0.5885770,-1.1990717,-2.1919730,-0.0105708,10.0000000,0.0000000
1.6996709,0.6699285,-1.2573585,-2.1930184,-0.0103211,10.0000000,0.0000000
1.7996515,0.7511001,-1.3156433,-2.1940372,-0.0100691,10.0000000,0.0000000
1.8996322,0.8320943,-1.3739242,-2.1950293,-0.0098149,10.0000000,0.0000000
1.9996128,0.9129135,-1.4321992,-2.1959944,-0.0095584,10.0000000,0.0000000
2.0995935,0.9939137,-1.4907224,-2.1969373,-0.0093302,10.0000000,0.0000000
2.1995741,1.0751840,-1.5495563,-2.1978638,-0.0091382,10.0000000,0.0000000
2.2995548,1.1562821,-1.6083789,-2.1987697,-0.0089445,10.0000000,0.0000000
2.3995354,1.2372099,-1.6671886,-2.1996547,-0.0087491,10.0000000,0.0000000
2.4995160,1.3179692,-1.7259839,-2.2005189,-0.0085520,10.0000000,0.0000000
2.5994967,1.3985619,-1.7847632,-2.2013620,-0.0083531,10.0000000,0.0000000
2.6994773,1.4789899,-1.8435250,-2.2021841,-0.0081526,10.0000000,0.0000000
2.7994580,1.5598184,-1.9026806,-2.2029917,-0.0079826,10.0000000,0.0000000
2.8994386,1.6406942,-1.9619701,-2.2037842,-0.0078231,10.0000000,0.0000000
2.9994192,1.7214075,-2.0212379,-2.2045596,-0.0076622,10.0000000,0.0000000
3.0993999,1.8019600,-2.0804826,-2.2053176,-0.0074998,10.0000000,0.0000000
3.1993805,1.8823535,-2.1397034,-2.2060583,-0.0073360,10.0000000,0.0000000
3.2993612,1.9625898,-2.1988989,-2.2067816,-0.0071708,10.0000000,0.0000000
3.3993418,2.0427271,-2.2581100,-2.2074878,-0.0070057,10.0000000,0.0000000
3.4993225,2.1234047,-2.3178077,-2.2081836,-0.0068592,10.0000000,0.0000000
3.5993031,2.2039273,-2.3774765,-2.2088636,-0.0067114,10.0000000,0.0000000
3.6992837,2.2842966,-2.4371154,-2.2095278,-0.0065622,10.0000000,0.0000000
3.7992644,2.3645143,-2.4967235,-2.2101761,-0.0064118,10.0000000,0.0000000
3.8992450,2.4445821,-2.5562998,-2.2108085,-0.0062600,10.0000000,0.0000000
3.9992257,2.5245017,-2.6158434,-2.2114248,-0.0061069,10.0000000,0.0000000
4.0992063,2.6046274,-2.6756166,-2.2120277,-0.0059617,10.0000000,0.0000000
4.1991869,2.6849807,-2.7356342,-2.2126188,-0.0058250,10.0000000,0.0000000
4.2991676,2.7651881,-2.7956158,-2.2131953,-0.0056870,10.0000000,0.0000000
4.3991482,2.8452513,-2.8555607,-2.2137572,-0.0055479,10.0000000,0.0000000
4.4991289,2.9251719,-2.9154680,-2.2143043,-0.0054076,10.0000000,0.0000000
4.5991095,3.0049516,-2.9753370,-2.2148367,-0.0052662,10.0000000,0.0000000
4.6990902,3.0845920,-3.0351668,-2.2153541,-0.0051235,10.0000000,0.0000000
4.7990708,3.1647639,-3.0954602,-2.2158618,-0.0049986,10.0000000,0.0000000
4.8990514,3.2448295,-3.1557364,-2.2163565,-0.0048736,10.0000000,0.0000000
4.9990321,3.3247581,-3.2159707,-2.2168380,-0.0047476,10.0000000,0.0000000
5.0990127,3.4045514,-3.2761625,-2.2173061,-0.0046205,10.0000000,0.0000000
5.1989934,3.4842110,-3.3363111,-2.2177610,-0.0044923,10.0000000,0.0000000
5.2989740,3.5637384,-3.3964158,-2.2182023,-0.0043631,10.0000000,0.0000000
5.3989546,3.6434602,-3.4567221,-2.2186322,-0.0042423,10.0000000,0.0000000
5.4989353,3.7234022,-3.5172483,-2.2190520,-0.0041305,10.0000000,0.0000000
5.5989159,3.8032144,-3.5777283,-2.2194600,-0.0040179,10.0000000,0.0000000
5.6988966,3.8828985,-3.6381616,-2.2198561,-0.0039043,10.0000000,0.0000000
5.7988772,3.9624560,-3.6985478,-2.2202404,-0.0037898,10.0000000,0.0000000
5.8988579,4.0418883,-3.7588864,-2.2206127,-0.0036744,10.0000000,0.0000000
5.9988385,4.1212373,-3.8192075,-2.2209731,-0.0035593,10.0000000,0.0000000
6.0988191,4.2010723,-3.8799430,-2.2213252,-0.0034604,10.0000000,0.0000000
6.1987998,4.2807846,-3.9406288,-2.2216669,-0.0033607,10.0000000,0.0000000
6.2987804,4.3603757,-4.0012647,-2.2219982,-0.0032603,10.0000000,0.0000000
6.3987611,4.4398471,-4.0618503,-2.2223189,-0.0031590,10.0000000,0.0000000
6.4987417,4.5192002,-4.1223853,-2.2226291,-0.0030570,10.0000000,0.0000000
6.5987223,4.5984364,-4.1828694,-2.2229287,-0.0029543,10.0000000,0.0000000
6.6987030,4.6779895,-4.2436325,-2.2232197,-0.0028623,10.0000000,0.0000000
6.7986836,4.7576164,-4.3044882,-2.2235022,-0.0027748,10.0000000,0.0000000
6.8986643,4.8371289,-4.3652915,-2.2237755,-0.0026866,10.0000000,0.0000000
6.9986449,4.9165284,-4.4260421,-2.2240397,-0.0025977,10.0000000,0.0000000
7.0986256,4.9958162,-4.4867399,-2.2242946,-0.0025082,10.0000000,0.0000000
7.1986062,5.0749937,-4.5473848,-2.2245403,-0.0024181,10.0000000,0.0000000
7.2985868,5.1542871,-4.6081488,-2.2247774,-0.0023329,10.0000000,0.0000000
7.3985675,5.2338415,-4.6691422,-2.2250074,-0.0022565,10.0000000,0.0000000
7.4985481,5.3132879,-4.7300815,-2.2252295,-0.0021795,10.0000000,0.0000000
7.5985288,5.3926279,-4.7909665,-2.2254436,-0.0021020,10.0000000,0.0000000
7.6985094,5.4718625,-4.8517972,-2.2256497,-0.0020239,10.0000000,0.0000000
7.7984900,5.5509933,-4.9125735,-2.2258477,-0.0019453,10.0000000,0.0000000
7.8984707,5.6300830,-4.9733427,-2.2260378,-0.0018676,10.0000000,0.0000000
7.9984513,5.7095758,-5.0344453,-2.2262217,-0.0018012,10.0000000,0.0000000
8.0984320,5.7889672,-5.0954927,-2.2263988,-0.0017344,10.0000000,0.0000000
8.1984126,5.8682584,-5.1564850,-2.2265689,-0.0016671,10.0000000,0.0000000
8.2983933,5.9474505,-5.2174220,-2.2267321,-0.0015993,10.0000000,0.0000000
8.3983739,6.0265449,-5.2783040,-2.2268883,-0.0015311,10.0000000,0.0000000
8.4983545,6.1055428,-5.3391310,-2.2270376,-0.0014625,10.0000000,0.0000000
8.5983352,6.1849210,-5.4002693,-2.2271811,-0.0014038,10.0000000,0.0000000
8.6983158,6.2642669,-5.4614004,-2.2273188,-0.0013461,10.0000000,0.0000000
8.7982965,6.3435186,-5.5224760,-2.2274506,-0.0012881,10.0000000,0.0000000
8.8982771,6.4226773,-5.5834962,-2.2275765,-0.0012297,10.0000000,0.0000000
8.9982577,6.5017442,-5.6444611,-2.2276963,-0.0011709,10.0000000,0.0000000
9.0982384,6.5807205,-5.7053709,-2.2278101,-0.0011117,10.0000000,0.0000000
9.1982190,6.6599652,-5.7665017,-2.2279187,-0.0010594,10.0000000,0.0000000
9.2981997,6.7392737,-5.8276951,-2.2280223,-0.0010100,10.0000000,0.0000000
9.3981803,6.8184940,-5.8888333,-2.2281209,-0.0009602,10.0000000,0.0000000
9.4981610,6.8976271,-5.9499163,-2.2282144,-0.0009102,10.0000000,0.0000000
9.5981416,6.9766742,-6.0109444,-2.2283028,-0.0008598,10.0000000,0.0000000
9.6981222,7.0556364,-6.0719178,-2.2283860,-0.0008092,10.0000000,0.0000000
9.7981029,7.1347842,-6.1330447,-2.2284646,-0.0007634,10.0000000,0.0000000
9.8980835,7.2140626,-6.1942821,-2.2285389,-0.0007214,10.0000000,0.0000000
9.9980642,7.2932584,-6.2554648,-2.2286090,-0.0006791,10.0000000,0.0000000
10.0980448,7.3723726,-6.3165932,-2.2286748,-0.0006366,10.0000000,0.0000000
10.1980254,7.4514064,-6.3776674,-2.2287362,-0.0005939,10.0000000,0.0000000
10.2980061,7.5303608,-6.4386877,-2.2287934,-0.0005510,10.0000000,0.0000000
10.3979867,7.6094428,-6.4998136,-2.2288464,-0.0005115,10.0000000,0.0000000
10.4979674,7.6886972,-6.5610793,-2.2288958,-0.0004762,10.0000000,0.0000000
10.5979480,7.7678744,-6.6222913,-2.2289417,-0.0004408,10.0000000,0.0000000
10.6979287,7.8469755,-6.6834500,-2.2289840,-0.0004052,10.0000000,0.0000000
10.7979093,7.9260015,-6.7445558,-2.2290227,-0.0003694,10.0000000,0.0000000
10.8978899,8.0049534,-6.8056090,-2.2290578,-0.0003335,10.0000000,0.0000000
10.9978706,8.0839958,-6.8667363,-2.2290894,-0.0003000,10.0000000,0.0000000
11.0978512,8.1632314,-6.9280168,-2.2291179,-0.0002707,10.0000000,0.0000000
11.1978319,8.2423951,-6.9892452,-2.2291436,-0.0002412,10.0000000,0.0000000
11.2978125,8.3214879,-7.0504218,-2.2291662,-0.0002117,10.0000000,0.0000000
11.3977931,8.4005107,-7.1115469,-2.2291859,-0.0001819,10.0000000,0.0000000
11.4977738,8.4794646,-7.1726210,-2.2292025,-0.0001521,10.0000000,0.0000000
11.5977544,8.5584887,-7.2337513,-2.2292163,-0.0001241,10.0000000,0.0000000
11.6977351,8.6377100,-7.2950358,-2.2292275,-0.0000998,10.0000000,0.0000000
11.7977157,8.7168645,-7.3562698,-2.2292363,-0.0000754,10.0000000,0.0000000
11.8976964,8.7959530,-7.4174537,-2.2292426,-0.0000508,10.0000000,0.0000000
11.9976770,8.8749766,-7.4785881,-2.2292464,-0.0000262,10.0000000,0.0000000
12.0976576,8.9539361,-7.5396732,-2.2292478,-0.0000015,10.0000000,0.0000000
12.1976383,9.0329592,-7.6008076,-2.2292467,0.0000213,10.0000000,0.0000000
12.2976189,9.1121700,-7.6620868,-2.2292437,0.0000402,10.0000000,0.0000000
12.3975996,9.1913189,-7.7233177,-2.2292387,0.0000591,10.0000000,0.0000000
12.4975802,9.2704066,-7.7845005,-2.2292318,0.0000782,10.0000000,0.0000000
12.5975608,9.3494342,-7.8456358,-2.2292231,0.0000972,10.0000000,0.0000000
12.6975415,9.4284024,-7.9067239,-2.2292124,0.0001164,10.0000000,0.0000000
12.7975221,9.5074379,-7.9678627,-2.2291998,0.0001337,10.0000000,0.0000000
12.8975028,9.5866414,-8.0291296,-2.2291858,0.0001477,10.0000000,0.0000000
12.9974834,9.6657876,-8.0903504,-2.2291703,0.0001618,10.0000000,0.0000000
13.0974641,9.7448773,-8.1515254,-2.2291534,0.0001759,10.0000000,0.0000000
13.1974447,9.8239113,-8.2126552,-2.2291351,0.0001900,10.0000000,0.0000000
13.2974253,9.9028905,-8.2737402,-2.2291154,0.0002042,10.0000000,0.0000000
13.3974060,9.9819484,-8.3348834,-2.2290943,0.0002167,10.0000000,0.0000000
13.4973866,10.0611470,-8.3961328,-2.2290721,0.0002266,10.0000000,0.0000000
13.5973673,10.1402928,-8.4573384,-2.2290490,0.0002365,10.0000000,0.0000000
13.6973479,10.2193865,-8.5185007,-2.2290248,0.0002464,10.0000000,0.0000000
13.7973285,10.2984289,-8.5796203,-2.2289997,0.0002564,10.0000000,0.0000000
13.8973092,10.3774208,-8.6406976,-2.2289736,0.0002663,10.0000000,0.0000000
